author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
3853,abortion,"['i', 'assume', 'your', 'against', 'the', 'death', 'penalty', 'then', '.', 'you', 'also', 'must', 'be', 'against', 'the', 'wars', 'in', 'iraq', 'and', 'afghanistan', '.', 'yes', '?']",3,0,3,"""i am for abortions"""
4829,abortion,"['well', ',', 'when', 'a', 'fetus', 'is', 'developing', 'in', 'a', 'mother', ""'s"", 'womb', ',', 'the', 'fetus', 'is', 'completely', 'dependent', 'upon', 'the', 'mother', '.', 'in', 'essence', ',', 'the', 'mother', 'is', 'choosing', 'to', 'give', 'the', 'fetus', 'a', 'life', '.', 'the', 'fetus', 'is', ""n't"", 'granted', 'a', 'life', ',', 'otherwise', 'it', 'would', 'be', 'independently', 'born', '.', 'as', 'such', ',', 'since', 'the', 'fetus', 'uses', 'the', 'mother', ""'s"", 'body', 'to', 'sustain', 'itself', ',', 'the', 'mother', 'should', 'have', 'the', 'choice', 'of', 'whether', 'or', 'not', 'she', 'wants', 'to', 'allow', 'something', 'to', 'use', 'her', 'body', ""'s"", 'resources', '.', 'i', 'know', 'it', 'contradicts', 'the', 'idea', 'of', 'fate', ',', 'but', 'sometimes', 'reality', 'is', 'harsh', '.', 'it', 'sounds', 'terrible', 'to', 'say', 'that', 'the', 'mother', 'is', '``', 'taking', 'an', 'innocent', 'life', ""''"", 'but', 'life', 'is', 'only', 'what', 'we', 'know', 'since', 'birth', ',', 'so', 'she', 'really', 'is', ""n't"", 'taking', 'a', 'life', 'at', 'all', '.']",3,0,3,"""i am for abortions"""
450,abortion,"['it', 'is', 'the', 'sole', 'decision', 'of', 'the', 'pregnant', 'female', ',', 'depending', 'on', 'the', 'situation-with', 'input', 'from', 'the', 'impregnator']",3,0,3,"""i am for abortions"""
3853,abortion,"['@', 'jonjax', 'thank', 'you', 'for', 'mentioning', 'the', 'mans', 'input', ',', 'nobody', 'seems', 'to', 'care', 'about', 'that', '...', 'thinking', 'about', 'organizing', 'some', 'sort', 'of', 'rally']",3,0,3,"""i am for abortions"""
4045,abortion,"['i', 'have', 'never', 'met', 'a', 'so-called', 'pro-lifer', 'who', 'recognizes', 'that', 'criminalizing', 'abortion', 'only', 'makes', 'matters', 'worse', '.', 'consider', 'the', 'following', 'evidence', ':', '1', ')', 'there', 'is', 'very', 'little', ',', 'if', 'any', ',', 'relationship', 'between', 'abortion', 'legality', 'and', 'abortion', 'incidence', ',', '2', ')', 'unsafe', 'abortions', 'kill', 'thousands', 'upon', 'thousands', 'of', 'women', 'each', 'year', 'with', 'millions', 'suffering', 'complications', ',', 'and', '3', ')', 'in', 'industrialized', 'countries', 'with', 'legal', 'abortion', ',', 'death', 'from', 'unsafe', 'abortions', 'has', 'been', 'virtually', 'eliminated', 'and', 'complications', 'are', 'very', 'rare', '.', 'so', 'the', 'only', 'common', 'denominator', 'is', 'whether', 'or', 'not', 'women', 'will', 'needlessly', 'die', 'and', 'suffer', '.', 'therefore', ',', 'being', 'anti-choice', 'logically', 'means', 'either', 'one', 'of', 'two', 'things', ':', '1', ')', 'you', 'do', 'not', 'think', 'critically', 'and/or', 'are', 'ignorant', ',', 'or', '2', ')', 'you', 'want', 'women', 'to', 'die', 'and', 'suffer', 'or', 'do', 'not', 'care', 'if', 'they', 'do', '.']",3,0,3,"""i am for abortions"""
4045,abortion,"['how', 'is', 'a', 'soul', 'created', 'when', 'a', 'sperm', 'and', 'egg', 'meet', '?', 'it', 'is', 'just', 'genetic', 'information', 'combining', 'in', 'a', 'cell', '.', 'most', 'sperm', 'and', 'eggs', 'will', 'never', 'combine', '.', 'when', 'you', 'shed', 'blood', ',', 'those', 'cells', 'could', 'be', 'cloned', '.', 'is', 'that', 'a', 'lost', 'soul', '?', 'you', 'are', 'writing', 'about', 'a', 'blob', 'of', 'tissue', 'and', 'it', 'is', 'all', 'relative', '.', 'are', 'you', 'a', 'vegan', '?', 'if', 'you', 'eat', 'fish', 'or', 'cow', 'you', 'are', 'eating', 'something', 'more', 'advanced', 'than', 'a', 'human', 'embryo', '.', 'for', 'most', 'of', 'pre-natal', 'development', 'the', 'hypothalamus', 'has', 'no', 'connection', 'with', 'the', 'nervous', 'system', '.', 'no', 'pain', 'can', 'be', 'felt', '.', 'and', 'there', 'is', 'certainly', 'no', 'psychologically', 'developed', 'sense', 'of', 'self', '.']",3,0,3,"""i am for abortions"""
4045,abortion,"['innocent', 'people', 'are', 'killed', 'on', 'death', 'row', '.']",3,0,3,"""i am for abortions"""
4826,abortion,"['i', 'do', 'not', 'think', 'an', 'abortion', 'is', 'wrong', 'because', 'when', 'the', 'fetus', 'is', 'in', 'the', 'mothers', 'stomach', 'it', 'has', 'no', 'conscience', ',', 'it', 'is', 'not', 'an', 'innocent', 'life', 'intel', 'it', 'is', 'born', ',', 'it', 'is', 'like', 'a', 'sperm', '.', 'and', 'what', 'if', 'the', 'mother', 'ca', ""n't"", 'afford', 'the', 'child', ',', 'is', 'living', 'life', 'in', 'on', 'the', 'streets', 'with', 'no', 'education', 'your', 'whole', 'life', 'a', 'good', 'thing', '.']",3,0,3,"""i am for abortions"""
4045,abortion,"['almost', 'seven', 'billion', 'homo', 'sapien', 'sapiens', 'exist', '.', 'an', 'infinite', 'number', 'are', 'unborn', '.', 'punishment', 'is', 'inflicting', 'a', 'penalty', 'or', 'sanction', 'on', 'someone', '.', 'you', 'assume', 'an', 'undeveloped', 'fetus', 'is', 'someone', '.', 'why', '?', 'it', 'is', 'a', 'potential', 'someone', '.', 'but', 'so', 'are', 'the', 'infinite', 'unborn', '.', 'neither', 'feel', 'or', 'think', '.', 'how', 'is', 'it', 'not', 'â€œpunishmentâ€�', 'for', 'the', 'infinite', 'potentials', 'that', 'will', 'never', 'be', '.', 'do', 'they', 'not', 'have', 'the', 'right', 'to', 'exist', 'too', '?', 'accordingly', ',', 'we', 'must', 'waste', 'no', 'sperm', 'or', 'egg', 'and', 'make', 'every', 'possible', 'potential', 'real', '.', 'be', 'fruitful', 'and', 'multiply', 'with', 'the', 'aid', 'of', 'science', '.', '99.999', '%', 'of', 'sex', 'cells', 'must', 'unite', '.', '(', 'and', 'what', 'of', 'animals', 'that', 'could', 'evolve', 'like', 'us', '?', ')', 'prokaryotic', 'and', 'eukaryotic', 'organisms', 'are', 'innocent', 'and', 'alive', '.', 'cut', 'no', 'trees', '.', 'harvest', 'ye', 'not', '.', 'then', 'we', 'will', 'return', 'to', 'take', 'our', 'place', 'among', 'the', 'unborn', '.']",3,0,3,"""i am for abortions"""
3130,abortion,"['shoot', '.', 'i', 'accidentally', 'deleted', 'my', 'reply', ',', 'and', 'i', ""'m"", 'too', 'laz', '--', 'er', ',', 'busy', 'to', 'retype', 'it', '.', 'basically', 'i', 'just', 'said', ':', 'scientists', 'recently', 'discovered', 'a', 'sort', 'of', '``', 'consciousness', ""''"", 'in', 'comatose', 'hospital', 'patients', 'who', 'were', 'thought', 'to', 'be', 'way', 'past', 'that', '.', 'you', 'should', 'google', 'that', 'and', 'read', 'up', ',', 'developing', 'brain', '=/=', 'damaged', 'brain', ',', 'but', 'it', 'illustrates', 'the', 'danger', 'of', 'defining', 'life', 'in', 'a', 'realm', 'of', 'unknowns', ',', 'and', 'it', 'could', 'help', 'your', 'argument', '.', '--', '-', 'on', 'a', 'side', 'note', ',', 'can', 'i', 'just', 'point', 'out', 'how', 'terribly', 'this', 'debate', 'topic', 'was', 'phrased', '?', 'it', 'implies', 'that', 'a', ')', 'being', 'pro-choice', 'means', 'you', 'like', 'abortion', 'and', 'b', ')', 'that', 'its', 'impossible', 'to', 'feel', 'even', 'a', 'little', 'ambivalent', 'on', 'the', 'issue', '.', 'jeesh', '.']",3,0,3,"""i am for abortions"""
2,abortion,"['well', 'the', 'guy', ""'s"", 'still', 'got', 'a', 'point', 'about', 'the', 'iraq', 'and', 'afghanistan', 'wars', '.', 'innocents', 'die', 'all', 'the', 'time', 'there', ',', 'and', 'in', 'the', 'case', 'of', 'iraq', ',', 'the', 'country', 'was', 'invaded', 'on', 'a', 'false', 'pretense', '.']",3,0,3,"""i am for abortions"""
2,abortion,"['way', 'to', 'respond', 'to', 'the', 'argument', '.', 'typically', ',', 'when', 'people', 'play', 'the', '``', 'fallacy', 'card', ""''"", ',', 'it', 'means', 'they', 'either', 'that', 'the', 'argument', 'is', 'completely', 'useless', 'due', 'to', 'fallacies', ',', 'or', 'that', 'the', 'responder', 'is', 'too', 'lazy', '.', 'i', 'do', ""n't"", 'think', 'the', 'argument', 'was', 'great', ',', 'but', 'it', 'was', ""n't"", 'the', 'mess', 'you', 'make', 'it', 'out', 'to', 'be', '.', 's/he', 'has', 'a', 'point', 'about', 'the', 'legalization', 'of', 'abortions', 'and', 'its', 'affect', 'on', 'mortality', 'rates', '.', 'people', 'do', ""n't"", 'stop', 'doing', 'things', 'just', 'because', 'they', 'are', 'illegal', '.', 'look', 'at', 'prohibition', ',', 'people', 'did', ""n't"", 'stop', 'drinking', ',', 'they', 'just', 'drank', 'moonshine', ',', 'and', 'a', 'lot', 'of', 'them', 'died', 'from', 'it', '.', 'if', 'abortions', 'are', ""n't"", 'legal', ',', 'and', 'trained', 'doctors', 'are', ""n't"", 'allowed', 'to', 'perform', 'them', ',', 'women', 'may', 'go', 'elsewhere', ',', 'and', 'die', 'as', 'a', 'result', '.']",3,0,3,"""i am for abortions"""
2,abortion,"['your', 'definition', 'of', '``', 'life=heartbeat', ""''"", 'is', 'medically', 'obsolete', '.', 'doctors', 'no', 'longer', 'use', 'cessation', 'of', 'hearbeat', 'to', 'determine', 'time', 'of', 'death', '(', 'this', 'is', 'due', 'to', 'the', 'not', 'so', 'recent', 'advent', 'of', 'cpr', 'and', 'the', 'defibrillator', ')', '.', 'also', ',', 'someone', 'is', 'not', 'defined', 'as', 'dead', 'if', 'they', 'can', 'not', 'circulate', 'their', 'blood', 'on', 'their', 'own', '.', 'their', 'are', 'now', 'machines', 'that', 'can', 'do', 'these', 'jobs', 'for', 'patients', 'in', 'the', 'short-term', '.', 'the', 'most', 'accepted', 'way', 'of', '``', 'diagnosing', ""''"", 'death', ',', 'is', '``', 'brain', 'stem', 'death', ""''"", '.', 'if', 'this', 'occurs', ',', 'there', 'can', 'not', 'be', 'any', 'higher', 'functioning', 'in', 'the', 'patient', ',', 'nor', 'do', 'they', 'have', 'any', 'chance', 'of', 'regulating', 'their', 'body', ""'s"", 'essential', 'functions', '(', 'temperature', 'regulation', ',', 'breathing', ',', 'heart', 'rate', ',', 'etc.', ')', '.', 'of', 'course', ',', 'there', 'have', 'been', 'cases', 'of', 'patients', 'that', 'recover', 'from', 'what', 'is', 'considered', 'brain', 'death', '.', 'all', 'this', 'means', ',', 'however', ',', 'is', 'that', 'brain', 'death', 'is', 'also', 'open', 'for', 'debate', '.', 'the', 'fact', 'still', 'remains', ',', 'however', ',', 'that', 'a', 'flatline', 'does', 'not', 'mean', 'that', 'the', 'patient', 'is', 'dead', '(', 'hence', 'the', 'development', 'of', 'the', 'term', ""'cardiac"", 'arrest', ""'"", ')', '.']",3,0,3,"""i am for abortions"""
4045,abortion,"['my', 'generalizations', 'were', 'based', 'on', 'facts', 'revealed', 'by', 'research', '.', 'they', 'were', 'not', 'based', 'on', 'the', 'assertion', 'that', 'they', 'are', 'true', 'because', 'not', 'proven', 'false', '(', 'like', 'the', 'god', 'argument', ')', '.', 'they', 'do', 'not', 'simply', 'appeal', 'to', 'emotion', '.', 'etc', '.', 'your', 'grocery', 'list', 'of', 'criticisms', 'do', 'not', 'dent', 'my', 'vulcan', 'logic', '.', 'there', 'are', ""n't"", 'fallacies', '.', 'question', 'the', 'factual', 'assertions', '.', 'okay', '.', 'criticize', 'vagueness', '.', 'fine', '.', 'that', ""'s"", 'step', 'one', '.', 'but', 'assuming', 'the', 'facts', 'are', 'true', ',', 'the', 'conclusion', 'is', 'logical', '.', 'wait', '!', 'perhaps', 'i', 'am', 'ignoring', 'another', '``', 'solution', ""''"", 'to', 'the', 'abortion', '``', 'problem', ""''"", 'and', 'am', 'wrong', 'to', 'point', 'out', 'that', 'abortion', 'happens', 'whether', 'it', 'is', 'legal', 'or', 'not', ',', 'and', 'if', 'it', 'is', 'illegal', 'it', 'also', 'harms', 'more', 'pregnant', 'women', ',', 'not', 'just', 'the', '``', 'baby', '.', ""''"", '(', 'then', 'you', 'either', 'do', ""n't"", 'know', ',', 'do', ""n't"", 'care', ',', 'or', 'want', 'to', 'punish', 'these', 'women', '.', 'am', 'i', 'missing', 'any', 'others', '?', ')', 'maybe', 'we', 'could', 'criminalize', 'abortion', 'and', 'reduce', 'its', 'incidence', '.', 'simple', ',', 'just', 'lock', 'up', 'every', 'known', 'pregnant', 'woman', 'and', 'monitor', 'her', '.', 'then', 'she', 'wo', ""n't"", 'have', 'an', 'illegal', 'abortion', '.', 'ah', 'snap', '!', 'guess', 'i', 'was', ""n't"", 'logical', '.', 'how', 'logical', 'is', 'that', 'for', 'you', '?', 'you', 'have', 'a', 'point', 'about', 'providing', 'sources', '.', 'i', 'did', ""n't"", 'know', 'you', 'were', 'expecting', 'me', 'to', 'be', 'mr.', 'academic', '.', 'you', 'can', 'also', 'do', 'your', 'own', 'investigation', '.', 'my', 'impression', 'is', 'that', 'you', 'are', 'rejecting', 'first', ',', 'asking', 'later', ',', 'if', 'at', 'all', '.', 'here', ""'s"", 'a', 'well', 'referenced', 'source', 'for', 'ya', ':', 'http', ':', '//www.guttmacher.org/pubs/fb_iaw.html', '.', 'and', 'from', 'the', 'same', 'site', ':', 'http', ':', '//www.guttmacher.org/pubs/gpr/12/4/gpr120402.html', '.', 'you', 'want', 'more', '?', 'i', ""'m"", 'not', 'putting', 'all', 'my', 'beans', 'in', 'one', 'basket', '.', 'do', ""n't"", 'assume', 'that', ""'s"", 'all', 'i', 'got', '.', 'those', 'two', 'articles', 'should', 'be', 'of', 'interest', 'to', 'you', 'and', 'are', 'a', 'start', '.', 'yes', ',', 'they', ""'re"", 'from', 'the', 'same', 'website', 'because', 'they', ""'re"", 'good', '.', 'they', ""'re"", 'for', 'you', '.', 'i', 'do', ""n't"", 'need', 'to', 'prove', 'to', 'you', 'that', 'i', 'did', ""n't"", 'make', 'up', 'the', 'information', 'or', 'give', 'you', 'an', 'extensive', 'bibliography', 'of', 'what', 'i', 'considered', 'in', 'making', 'my', 'argument', '.', 'i', 'guess', 'i', 'was', ""n't"", 'completely', 'accurate', 'because', 'abortion', 'incidence', 'is', 'less', 'in', 'countries', 'where', 'it', 'is', 'safe', 'and', 'legal', '.', 'so', 'it', 'may', 'not', 'be', 'just', '``', 'little', 'or', 'no', 'correlation', '.', ""''"", 'safe', 'and', 'legal', 'paradoxically', 'appears', 'better', 'for', 'the', 'anti-abortion', 'front', '.', 'i', ""'m"", 'playing', 'with', 'your', '``', 'logic', '.', ""''"", 'i', 'can', 'be', 'more', 'nuanced', 'and', 'consider', 'the', 'weight', 'of', 'improved', 'access', 'to', 'birth', 'control', 'as', 'a', 'factor', '.']",3,0,3,"""i am for abortions"""
4045,abortion,"['now', 'here', 'is', 'a', 'lack', 'of', 'logic', ':', '``', 'all', 'life', 'on', 'earth', 'was', 'created', ',', 'and', '...', 'it', 'is', 'wrong', 'to', 'deprive', 'an', 'unborn', 'child', 'of', 'its', 'god', 'given', 'right', 'to', 'live', '.', ""''"", 'you', 'are', 'assuming', 'two', 'things', ':', '1', ')', 'all', 'life', 'on', 'earth', 'was', 'created', ',', 'and', '2', ')', 'god', 'exists', '.', 'these', 'are', 'mere', 'assertions', 'without', 'empirical', 'basis', '.', 'let', ""'s"", 'assume', 'god', 'did', 'create', 'all', 'life', 'on', 'earth', 'and', 'ignore', 'evolution', 'for', 'now', '.', 'you', 'also', 'say', 'this', 'means', 'only', 'god', '``', 'should', ""''"", 'take', 'life', 'away', '.', 'well', ',', 'god', 'does', '.', 'god', 'is', 'the', 'ultimate', 'abortionist', '.', 'miscarriages', '(', 'or', 'natural', 'abortions', ')', 'are', 'far', 'greater', 'than', 'intentional', 'abortions', '.', 'if', 'we', 'do', 'not', 'have', 'the', 'right', ',', 'why', 'should', 'god', '?', 'since', 'the', 'baby', 'is', 'innocent', ',', 'god', 'is', 'a', 'jerk', '.', 'more', 'precisely', ',', 'god', 'is', 'a', 'murderer', '.', 'your', '``', 'human', 'centered', ""''"", 'view', 'leaves', 'out', 'the', 'other', 'life', 'god', '``', 'created', '.', ""''"", 'let', ""'s"", 'look', 'at', 'biology', '.', 'if', 'you', 'eat', 'animals', 'you', 'are', 'often', 'eating', 'something', 'more', 'advanced', 'than', 'a', 'human', 'fetus', '.', 'you', 'are', 'then', 'a', 'worse', 'murderer', '.', 'tell', 'me', 'how', 'it', ""'s"", 'not', 'all', 'relative', '.', '``', 'well', ',', 'animals', 'no', 'souls', ',', 'we', 'yes', 'souls', '.', ""''"", 'we', 'are', 'animals', '!', '(', 'we', ""'re"", 'all', 'innocent', 'as', 'animals', '.', ')', 'if', 'god', 'decided', 'to', 'miscarry', 'my', 'earlier', 'form', 'for', 'no', 'particular', 'ascertainable', 'reason', ',', 'i', 'would', 'also', 'not', '``', 'be', 'here', '.', ""''"", 'that', '(', 'god', 'abortion', ')', 'was', 'more', 'likely', 'than', 'a', 'people', 'abortion', '.', 'why', 'would', 'i', 'fear', 'nonexistence', '?', 'if', 'i', 'do', 'not', 'exist', 'i', 'can', 'not', 'fear', '.', 'the', 'number', 'of', 'people', 'who', 'could', 'exist', 'and', 'do', 'not', 'is', 'infinite', '.', 'what', 'about', 'those', 'not', 'living', 'right', 'now', 'or', 'in', 'the', 'future', '?', 'this', 'is', 'suspended', 'potential', 'existence', ',', 'not', 'different', 'from', 'you', 'or', 'i.', 'you', 'want', 'me', 'to', 'think', 'about', 'my', '1/infinity', 'shot', 'at', 'existence', '.', 'you', ""'ve"", 'got', 'nothing', '.', 'the', 'whole', '``', 'what', 'if', 'you', 'were', 'aborted', 'question', ""''"", 'has', 'no', 'meaning', '.', 'we', 'are', 'a', 'part', 'of', 'the', 'physical', 'world', 'and', 'the', 'rest', 'is', 'illusion', ',', 'albeit', 'an', 'amazing', 'one', '.', 'the', 'same', 'underlying', 'fundamental', 'forces', 'in', 'the', 'universe', 'apply', 'to', 'us', 'and', 'everything', 'around', 'us', '.', '(', 'our', 'taxes', 'wo', ""n't"", 'be', 'funding', 'planned', 'parenthood', 'anymore', '.', ')']",3,0,3,"""i am for abortions"""
4894,abortion,"['abortion', 'should', 'be', 'accepted', 'mainly', 'because', 'it', ""'s"", 'the', 'woman', ""'s"", 'right', 'about', 'what', 'she', 'wants', 'with', 'her', 'life', 'and', 'whether', 'she', 'actually', 'wants', 'a', 'child', '.', 'cases', 'such', 'as', 'teen', 'pregnancy', 'and', 'rape', 'are', 'good', 'examples', 'of', 'why', 'abortion', 'should', 'be', 'allowed', '.', 'who', 'wants', 'to', 'live', 'with', 'a', 'child', 'of', 'a', 'rapist', 'or', 'provide', 'a', 'child', 'with', 'hardship', '?', 'who', 'wants', 'to', 'give', 'up', 'their', 'life', 'because', 'of', 'a', 'teen', 'pregnancy', '?', 'furthermore', ',', 'children', 'need', 'good', 'environments', 'to', 'grow', 'up', 'in', '(', 'nature', 'vs', 'nurture', ')', 'to', 'aid', 'development', 'both', 'mentally', 'and', 'physically', '.']",3,0,3,Yes
2,abortion,"['what', 'about', 'rape', 'cases', '?', 'what', 'about', 'the', 'lack', 'of', 'education', 'regarding', 'safe', 'sex', 'and', 'proper', 'birth', 'control', 'in', 'us', 'schools', '(', 'i', ""'m"", 'looking', 'in', 'your', 'direction', ""'abstinence-only"", 'birth', 'control', 'education', ""'"", ')', '?', 'what', 'about', 'when', 'the', 'life', 'of', 'the', 'child', 'endangers', 'the', 'life', 'of', 'the', 'mother', '?']",3,0,3,Yes
2,abortion,"['early', 'on', 'in', 'the', 'gestation', ',', 'the', '``', 'baby', ""''"", 'is', 'nothing', 'more', 'than', 'a', 'clump', 'of', 'non-sentient', 'cells', '.', 'this', 'cluster', 'does', 'not', 'deserve', 'the', 'same', 'rights', 'as', 'a', 'person', ',', 'especially', 'seeing', 'as', 'there', 'is', 'a', 'very', 'real', 'chance', 'of', 'miscarriage', 'anyway', '.', 'i', 'already', 'raised', 'points', 'in', 'my', 'post', 'above', ',', 'but', 'you', 'know', 'what', 'might', 'also', 'cause', 'a', 'woman', 'great', 'emotional', 'stress', '?', 'unwanted', 'pregnancy', '.', 'imagine', 'a', 'woman', 'who', 'is', 'in', 'med', 'school', ',', 'has', 'sex', ',', 'and', 'gets', 'pregnant', 'despite', 'taking', 'every', 'available', 'precaution', '.', 'what', 'is', 'she', 'supposed', 'to', 'do', '?', 'quit', 'school', 'and', 'work', 'to', 'save', 'money', 'to', 'afford', 'the', 'baby', '?', 'get', 'real', '.', 'abortions', 'are', 'performed', 'all', 'the', 'time', ',', 'and', 'are', 'incredibly', 'safe', '.', 'the', 'rates', 'of', 'mothers', 'that', 'die', 'due', 'to', 'complications', 'either', 'during', 'pregnancy', 'or', 'during', 'labour', 'are', 'much', 'higher', '.', 'as', 'for', 'the', 'child', ""'s"", 'happiness', ',', 'how', 'would', 'you', 'feel', 'being', 'born', 'to', 'a', 'mother', 'whose', 'life', 'you', 'had', 'ruined', '?', 'not', 'everyone', 'wants', 'to', 'or', 'is', 'capable', 'of', 'being', 'a', 'parent', ',', 'and', 'if', 'you', ""'re"", 'not', 'up', 'to', 'the', 'task', ',', 'the', 'child', 'will', 'only', 'suffer', '.']",3,0,3,Yes
4894,abortion,"['yes', 'i', 'agree', 'with', 'you', 'there', '.', 'i', 'do', ""n't"", 'feel', 'its', 'right', 'that', 'a', 'woman', 'should', 'get', 'an', 'abortion', 'before', 'the', 'baby', 'is', 'due', '.', 'i', 'consider', 'that', 'to', 'be', 'unethical', 'because', 'by', 'then', 'the', 'baby', 'is', 'already', 'fully', 'developed', '.', 'i', 'do', 'feel', 'though', '(', 'i', ""'m"", 'not', 'saying', 'its', 'ethical', ')', 'that', 'a', 'woman', 'can', 'abort', 'a', 'baby', 'before', 'the', 'third', 'month', '.', 'at', 'the', 'moment', 'i', ""'m"", 'drawn', 'to', 'both', 'sides', 'because', 'a', 'woman', 'can', 'have', 'the', 'baby', 'and', 'then', 'give', 'it', 'up', 'for', 'adoption', 'if', 'she', 'does', ""n't"", 'want', 'a', 'child', 'or', 'for', 'any', 'other', 'reason', '.', 'yet', 'again', 'there', 'could', 'be', 'a', 'case', 'where', 'she', 'does', ""n't"", 'or', 'ca', ""n't"", 'have', 'a', 'baby', 'for', 'certain', 'reasons', '.']",3,0,3,Yes
2,abortion,"['i', 'brought', 'up', 'the', 'issue', 'of', 'rape', 'cases', 'in', 'response', 'to', 'ramonaskinner', 'and', 'that', 'other', 'person', '(', '3rd', 'post', 'on', 'left', 'side', ')', 'who', 'claimed', 'that', 'abortion', 'should', 'be', 'illegal', 'flat-out', ',', 'making', 'no', 'exceptions', 'for', 'extenuating', 'circumstances', '.', 'for', 'you', ',', 'just', 'ignore', 'that', '.', 'i', 'see', 'a', 'clump', 'of', 'cells', 'as', 'of', 'lesser', 'importance', 'for', '2', 'reasons', ':', '1.', 'it', 'is', 'not', 'yet', 'sentient', '(', 'the', 'mother', 'is', ')', 'and', '2.', 'it', ""'s"", 'survival', 'until', 'birth', 'is', 'not', 'certain', '.', 'also', ',', 'the', 'law', 'does', 'not', 'currently', 'recognize', 'a', 'fetus', 'as', 'a', 'legal', 'person', '.', '1.', 'i', 'am', 'not', 'aware', 'of', 'the', 'statistics', 'relating', 'to', 'health', 'concerns', 'and', 'late-term', 'abortions', '.', 'certain', 'governments', 'regulate', 'late-term', 'abortions', ',', 'so', 'i', 'do', ""n't"", 'think', 'that', 'we', 'should', 'necessarily', 'take', 'up', 'space', 'arguing', 'this', 'right', 'now', '.', '2.', 'this', 'is', 'true', ',', 'there', 'is', 'no', 'fail-safe', 'birth', 'control', '.', '3.', 'i', 'see', 'this', 'as', 'a', 'reason', 'that', 'abortions', 'should', 'be', 'legal', ',', 'and', 'more', 'widely', 'accepted', '.', 'if', 'abortions', 'were', 'more', 'readily', 'available', ',', 'and', 'therefore', 'controlled', ',', 'governments', 'would', 'be', 'more', 'able', 'to', 'regulate', 'the', 'procedure', 'and', 'ensure', 'that', 'the', 'doctors', 'performing', 'the', 'operation', 'are', 'competent', '.', 'illegal', 'abortions', 'would', 'not', 'stop', 'people', 'from', 'seeking', 'to', 'abort', '.', 'this', 'would', 'create', 'a', 'similar', 'situation', 'to', 'that', 'during', 'prohibition', '.', 'people', 'who', 'wanted', 'alcohol', ',', 'bought', 'moonshine', '.', 'this', 'resulted', 'in', 'far', 'greater', 'poisonings', 'than', 'with', 'regular', 'alcohol', '.', 'if', 'doctors', 'can', 'not', 'perform', 'abortions', 'in', 'regulated', 'settings', ',', 'people', 'will', 'seek', 'back', 'alley', 'abortions', 'from', '``', 'doctors', ""''"", '.', '4.', 'this', 'argument', 'is', 'based', 'on', 'the', 'assumption', 'that', 'the', 'child', 'will', 'survive', 'and', 'also', 'on', 'the', 'belief', 'that', 'life', 'is', 'in', 'itself', 'a', 'positive', '.', 'philosophers', 'are', 'divided', 'on', 'the', 'claim', 'that', '``', 'life', 'itself', ""''"", 'is', 'an', 'inherent', ""'good"", ""'"", '.', 'also', ',', 'i', 'was', 'not', 'saying', 'that', 'these', 'potential', 'mothers', 'are', 'not', 'competent', ',', 'i', 'was', 'merely', 'saying', 'that', 'perhaps', 'their', 'current', 'circumstance', 'prevented', 'them', 'from', 'being', 'proper', 'parents', '(', 'i.e', '.', 'being', '16', ',', 'being', 'in', 'school', ',', 'being', 'too', 'underemployed', 'to', 'provide', 'for', 'themselves', 'and', 'a', 'child', ')', '.', 'this', 'will', 'not', 'stop', 'them', 'from', 'being', 'excellent', 'parents', 'later', 'in', 'life', '.', '5.', 'i', 'totally', 'agree', 'on', 'this', 'point', '.', 'also', 'i', 'think', 'this', 'is', 'how', 'schools', 'that', 'teach', 'birth', 'control', 'methods', 'currently', 'do', 'things', '(', 'i', 'was', 'taught', 'this', 'way', 'when', 'i', 'was', 'in', 'high', 'school', ')', '.']",3,0,3,Yes
